© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
GSKJ4	 	chemical reagent	 	-1.982	bias	1.52E-02	4.83E-02	CD83,CD86,CHCHD10,IFNG	 
ZMPSTE24	 	peptidase	 	 	 	1.53E-02	4.83E-02	CISH,RGS16,SOCS3	 
INPP5D	 	phosphatase	 	 	 	1.53E-02	4.83E-02	CD86,IFNG,IL2RA	 
ANGPT1	 	growth factor	 	 	 	1.53E-02	4.83E-02	FASLG,IL1R1,VCAM1	 
DRD2	 	G-protein coupled receptor	 	 	 	1.53E-02	4.83E-02	JUN,KLK3,PENK	 
TNFRSF9	 	transmembrane receptor	 	 	 	1.53E-02	4.83E-02	CD83,CD86,IFNG	 
baicalein	 	chemical drug	 	 	 	1.53E-02	4.83E-02	HMOX1,JUN,VCAM1	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	 	1.53E-02	4.83E-02	IFNG,IL18,JUN	 
MRTFB	 	transcription regulator	Inhibited	-2.236	 	1.53E-02	4.84E-02	ARID5B,HLA-A,S1PR1,SELENOP,SGK1,SLFN5	 
DIO3	 	enzyme	 	-0.816	 	1.57E-02	4.96E-02	BSPRY,HLA-A,IRF8,ITGA7,TMPRSS13,VCAM1	 
GMNN	 	transcription regulator	 	0.000	bias	1.59E-02	5.00E-02	CHST15,NRP1,Oasl2,USP18	 
GNAS	 	enzyme	 	 	 	1.59E-02	5.00E-02	HES5,NRP1,PENK,TG	 
zymosan	 	chemical - endogenous non-mammalian	 	-1.000	 	1.59E-02	5.00E-02	CD86,HMOX1,RXRA,SOCS3	 
zinc	 	chemical drug	 	-0.908	 	1.59E-02	5.00E-02	CA2,CD86,HMOX1,SLC30A2	 
VitaminD3-VDR-RXR	 	complex	 	 	 	1.62E-02	5.04E-02	IFNG,SERPINB1,TRPV6	 
RUVBL1	 	transcription regulator	 	 	 	1.62E-02	5.04E-02	PLAC8,SOCS3,TCF4	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	 	1.62E-02	5.04E-02	FASLG,JUN,SFTPC	 
Ro31-8220	 	chemical drug	 	 	 	1.62E-02	5.04E-02	HMOX1,KLK3,VCAM1	 
3-deoxy-2-octulosonic acid(2)-lipid A	 	chemical - endogenous non-mammalian	 	 	 	1.62E-02	5.04E-02	IFIT1B,SOAT2	 
(+)-catechin	 	chemical drug	 	 	 	1.62E-02	5.04E-02	JUN,RUNX2	 
Sod	 	group	 	 	 	1.62E-02	5.04E-02	HMOX1,VCAM1	 
ZDHHC7	 	enzyme	 	 	 	1.62E-02	5.04E-02	IL18,LTA	 
fontolizumab	 	biologic drug	 	 	 	1.62E-02	5.04E-02	IFNG,RSAD2	 
SLAMF1	 	transmembrane receptor	 	 	 	1.62E-02	5.04E-02	IFNG,TBX21	 
PXDN	 	enzyme	 	 	 	1.62E-02	5.04E-02	IRS2,JUN	 
DDX17	 	enzyme	 	 	 	1.62E-02	5.04E-02	JUN,S100A4	 
BCL10	 	transcription regulator	 	 	 	1.62E-02	5.04E-02	IFNG,IL2RA	 
S1PR3	3.805	G-protein coupled receptor	 	 	 	1.62E-02	5.04E-02	JUN,VCAM1	 
IFIT2	 	other	 	 	 	1.62E-02	5.04E-02	IFIT1B,IFNG	 
PLCL1	 	enzyme	 	 	 	1.62E-02	5.04E-02	BCL2L11,RUNX2	 
SMAD6	 	transcription regulator	 	 	 	1.62E-02	5.04E-02	IFNG,TGFB3	 
IL19	 	cytokine	 	 	 	1.62E-02	5.04E-02	HMOX1,IFNG	 
1,10-phenanthroline	 	chemical toxicant	 	 	 	1.62E-02	5.04E-02	FASLG,HMOX1	 
rofecoxib	 	chemical drug	 	 	 	1.62E-02	5.04E-02	BCL2L11,NCF1	 
D609	 	chemical reagent	 	 	 	1.62E-02	5.04E-02	JUN,VCAM1	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	 	 	1.62E-02	5.04E-02	JUN,TIMP2	 
testosterone	 	chemical - endogenous mammalian	 	-1.466	 	1.63E-02	5.06E-02	BCL3,FASLG,IFNG,IRS2,JUN,KLK3,SYT11,TG,VCAM1,VIPR1	 
TRAF2	 	enzyme	 	-0.588	 	1.65E-02	5.11E-02	EBI3,IFNG,IL21,RHBDF1	 
FLT1	 	kinase	 	0.000	 	1.65E-02	5.11E-02	CAPN2,HMOX1,NRP1,TCF4	 
epinephrine	 	chemical - endogenous mammalian	 	-0.900	 	1.65E-02	5.11E-02	AQP3,IFNG,PENK,SELL	 
CBX5	 	transcription regulator	 	0.000	bias	1.68E-02	5.19E-02	ITGA7,KIT,KLK3,OAS1,RUNX2	 
SRC	 	kinase	 	0.130	 	1.68E-02	5.19E-02	CA2,FGR,JUN,KLK3,VCAM1	 
DDIT3	 	transcription regulator	 	-0.663	 	1.68E-02	5.19E-02	BCL2L11,HMOX1,IFNG,STX1A,TRIB3	 
C5	 	cytokine	 	0.537	 	1.68E-02	5.19E-02	BCL6,CD86,FASLG,IFNG,VCAM1	 
reactive oxygen species	 	chemical toxicant	 	 	 	1.68E-02	5.19E-02	FASLG,HMOX1,JUN,SYP,VCAM1	 
tanshinone II	 	chemical - endogenous non-mammalian	 	 	 	1.71E-02	5.27E-02	GJB2,HMOX1,VCAM1	 
C3AR1	 	G-protein coupled receptor	 	 	 	1.71E-02	5.27E-02	CD86,IFNG,IL21	 
HDAC6	 	transcription regulator	 	 	 	1.71E-02	5.27E-02	IFNG,JUN,VCAM1	 
zoledronic acid	 	chemical drug	 	 	 	1.71E-02	5.27E-02	IFNG,IL2RA,RUNX2	 
IFI16	2.598	transcription regulator	 	0.218	 	1.72E-02	5.27E-02	IFI16,Mx1,OAS1,VCAM1	 
TFAM	 	transcription regulator	 	 	 	1.72E-02	5.27E-02	CD27,CRMP1,MAN1C1,RUNX2	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	0.763	 	1.72E-02	5.27E-02	ICOS,IFNG,LTA,SOCS3	 
BMP2	 	growth factor	 	0.709	 	1.73E-02	5.32E-02	BHLHE40,HES5,IFI16,JUN,L1CAM,RUNX2,TG	 
5-azacytidine	 	chemical drug	 	-0.277	 	1.74E-02	5.33E-02	IFNG,IRF7,IRF8,IRS2,Ly6a (includes others),SOCS3	 
norepinephrine	 	chemical - endogenous mammalian	 	-0.022	 	1.78E-02	5.46E-02	HMOX1,IFNG,IRS2,SGK1,Sik1,WNT10A	 
GAST	 	other	 	-1.067	 	1.78E-02	5.46E-02	IFNG,JUN,S100A6,VCAM1	 
amphetamine	 	chemical drug	 	-0.832	 	1.78E-02	5.46E-02	JUN,SELL,SGK1,SYP	 
apigenin	 	chemical - endogenous non-mammalian	 	 	 	1.78E-02	5.46E-02	HMOX1,KLK3,LTA,VCAM1	 
mannitol	 	chemical - endogenous mammalian	 	 	 	1.81E-02	5.48E-02	BCL2L11,JUN	 
Fcgr3	 	group	 	 	 	1.81E-02	5.48E-02	IFNG,TBX21	 
tofacitinib	 	chemical drug	 	 	 	1.81E-02	5.48E-02	IFIT3,IFNG	 
C-21	 	chemical drug	 	 	 	1.81E-02	5.48E-02	FASLG,NCF1	 
Endothelin	 	group	 	 	 	1.81E-02	5.48E-02	CD74,JUN	 
PHB2	 	transcription regulator	 	 	 	1.81E-02	5.48E-02	RORC,SOCS3	 
DNM1L	 	enzyme	 	 	 	1.81E-02	5.48E-02	SYP,VCAM1	 
PDGFRA	 	kinase	 	 	 	1.81E-02	5.48E-02	KIT,RUNX2	 
ATXN7	 	other	 	 	 	1.81E-02	5.48E-02	PENK,Sik1	 
CD46	 	transmembrane receptor	 	 	 	1.81E-02	5.48E-02	IFNG,IL2RA	 
TACR1	 	G-protein coupled receptor	 	 	 	1.81E-02	5.48E-02	IFNG,IL21	 
10-(6'-ubiquinonyl)decyltriphenylphosphonium	 	chemical drug	 	 	 	1.81E-02	5.48E-02	IL18,SOCS3	 
BAR501	 	chemical reagent	 	 	 	1.81E-02	5.48E-02	IFNG,VCAM1	 
clenbuterol	 	chemical drug	 	 	 	1.81E-02	5.48E-02	IFNG,SOCS3	 
vinorelbine	 	chemical drug	 	 	 	1.81E-02	5.48E-02	CD74,SATB1	 
mir-19	 	microRNA	 	 	 	1.81E-02	5.48E-02	BCL2L11,IFNG,SOCS3	 
PIK3CD	 	kinase	 	 	 	1.81E-02	5.48E-02	BCL2L11,IFNG,IL21	 
quinolinic acid	 	chemical - endogenous mammalian	 	 	 	1.81E-02	5.48E-02	JUN,PENK,RORC	 
PRDM5	 	transcription regulator	 	 	 	1.85E-02	5.59E-02	ACSBG1,NAV2,RUNX2,SOCS3	 
EML4-ALK	 	fusion gene/product	 	 	 	1.85E-02	5.59E-02	BCL2L11,CDC14B,SOCS3,TGFB3	 
romidepsin	 	biologic drug	 	 	 	1.85E-02	5.59E-02	BCL2L11,CD86,FASLG,JUN	 
HMOX1	-1.074	enzyme	 	-1.319	 	1.89E-02	5.71E-02	HMOX1,IFNG,NCF1,RORC,VCAM1	 
SCARB1	 	transporter	 	 	 	1.92E-02	5.77E-02	IFNG,LTA,VCAM1	 
LTBR	 	transmembrane receptor	 	 	 	1.92E-02	5.77E-02	CD86,POU2AF1,VCAM1	 
NR1H4	 	ligand-dependent nuclear receptor	 	0.937	 	1.97E-02	5.92E-02	ACSS1,IFNG,Orm1 (includes others),RXRA,S1PR1,SERPINC1,TIMP2	 
HDAC1	 	transcription regulator	 	-1.238	 	1.99E-02	5.97E-02	BCL6,CD27,KLK3,RORC,RUNX2,SATB1,SGK1,STX1A	 
COL18A1	 	other	 	0.000	 	2.00E-02	5.97E-02	F2RL1,IL18,JUN,NRP1	 
IL6R	 	transmembrane receptor	 	 	 	2.00E-02	5.97E-02	IL21,PENK,SOCS3,VCAM1	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	 	2.01E-02	5.97E-02	CD86,IFNG	 
Gli	 	group	 	 	 	2.01E-02	5.97E-02	RUNX2,S100A4	 
oridonin	 	chemical drug	 	 	 	2.01E-02	5.97E-02	HMOX1,IFNG	 
HCAR2	 	G-protein coupled receptor	 	 	 	2.01E-02	5.97E-02	ROPN1L,SLC37A2	 
TFEC	 	transcription regulator	 	 	 	2.01E-02	5.97E-02	GBP7,KLK3	 
FOXN1	 	transcription regulator	 	 	 	2.01E-02	5.97E-02	KRT83,SERPINB1	 
SEL1L	 	other	 	 	 	2.01E-02	5.97E-02	HES5,TIMP2	 
ponesimod	 	chemical drug	 	 	 	2.01E-02	5.97E-02	S1PR1,S1PR3	 
S1PR2	 	G-protein coupled receptor	 	 	 	2.01E-02	5.97E-02	JUN,VCAM1	 
AICDA	 	enzyme	 	 	 	2.01E-02	5.97E-02	CD74,SOCS3	 
SMURF2	 	enzyme	 	 	 	2.01E-02	5.97E-02	JUN,RUNX2	 
PTK2B	 	kinase	 	 	 	2.01E-02	5.97E-02	IFNG,JUN	 
CH-223191	 	chemical reagent	 	 	 	2.01E-02	5.97E-02	AHR,IFNG	 
NSC23766	 	chemical reagent	 	 	 	2.01E-02	5.97E-02	HMOX1,NCF1	 
triflusal	 	chemical drug	 	 	 	2.01E-02	5.97E-02	CD74,IFNG	 
vitamin K2	 	chemical drug	 	 	 	2.01E-02	5.97E-02	GPRC5B,SERPINB1	 
NOS3	 	enzyme	 	 	 	2.02E-02	5.99E-02	CD86,IFNG,VCAM1	 
MYBL2	 	transcription regulator	 	 	 	2.02E-02	5.99E-02	BCL2L11,FASLG,IFNG	 
bafilomycin A1	 	chemical drug	 	 	 	2.02E-02	5.99E-02	CD83,TIMP2,TRIB3	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	 	2.02E-02	5.99E-02	BCL2L11,IL2RA,VCAM1	 
ZFHX3	 	transcription regulator	 	 	 	2.07E-02	6.13E-02	F2RL1,HLA-A,RGS16,TUBB2B	 
ERBB4	 	kinase	 	1.000	 	2.07E-02	6.13E-02	HMOX1,JUN,RASA3,SOCS3	 
NQO1	 	enzyme	 	 	 	2.13E-02	6.24E-02	CXCR3,KIT,VCAM1	 
BSG	 	transporter	 	 	 	2.13E-02	6.24E-02	BCL2L11,IL18,IL2RA	 
Lh	 	complex	 	0.239	 	2.14E-02	6.24E-02	BCL6,GPRC5B,JUN,P4HA2,RGS16,RUNX2,SGK1,Sik1,TCF4	 
BCR-ABL1	 	fusion gene/product	 	-0.894	 	2.15E-02	6.24E-02	BCL2L11,FASLG,HMOX1,IL2RA	 
phorbol esters	 	chemical - other	 	 	 	2.15E-02	6.24E-02	IFNG,IL1R1,IL2RA,JUN	 
FSH	 	complex	 	-1.673	 	2.15E-02	6.24E-02	AHR,AQP3,GPRC5B,JUN,P4HA2,PENK,PLA1A,RGS16,SGK1,TIMP2	 
SMAD4	 	transcription regulator	 	-0.992	 	2.18E-02	6.24E-02	FUT7,HMOX1,IFNG,IL18,PTPRK,RUNX2,SGK1,TBX21	 
ADCYAP1	 	other	 	-1.097	 	2.18E-02	6.24E-02	BCAM,CD86,FASLG,SERPINB1,SOCS3,TCF4,TUBB2B	 
NKX2-1	 	transcription regulator	 	 	 	2.21E-02	6.24E-02	CD74,HLA-A,RNASE4,SATB1,SFTPC,TG	 
PANX1	 	transporter	 	 	 	2.22E-02	6.24E-02	HMOX1,IFNG	 
CL097	 	chemical reagent	 	 	 	2.22E-02	6.24E-02	BCL3,CD86	 
MSR1	 	transmembrane receptor	 	 	 	2.22E-02	6.24E-02	IFIT1,IFIT1B	 
RMRP	 	other	 	 	 	2.22E-02	6.24E-02	RSAD2,RUNX2	 
WWOX	 	enzyme	 	 	 	2.22E-02	6.24E-02	RUNX2,TIMP2	 
S1PR1	-1.096	G-protein coupled receptor	 	 	 	2.22E-02	6.24E-02	IFNG,VCAM1	 
HRG	 	other	 	 	 	2.22E-02	6.24E-02	CD74,CD83	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	2.22E-02	6.24E-02	SELL,TIMP2	 
WWTR1-CAMTA1	 	fusion gene/product	 	 	 	2.22E-02	6.24E-02	Ly6a (includes others),S100A6	 
finasteride	 	chemical drug	 	 	 	2.22E-02	6.24E-02	PENK,TGFB3	 
LCN2	 	transporter	 	0.831	 	2.23E-02	6.24E-02	HMOX1,RUNX2,RXRA,STRA6	 
inosine	 	chemical - endogenous mammalian	 	 	 	2.24E-02	6.24E-02	IFNG,L1CAM,SERPINB1	 
roscovitine	 	chemical drug	 	 	 	2.24E-02	6.24E-02	BCL2L11,IFNG,JUN	 
SRC (family)	 	group	 	 	 	2.24E-02	6.24E-02	FGR,S100A4,VCAM1	 
WNT1	 	cytokine	 	1.217	 	2.25E-02	6.24E-02	HES5,JUN,KIT,RUNX2,STRA6	 
COPS5	 	transcription regulator	 	1.633	 	2.27E-02	6.24E-02	ADCY6,BCAM,HMOX1,RXRA,S100A4,TRIB3,ZNF365	 
guanosine	 	chemical - endogenous mammalian	 	 	 	2.30E-02	6.24E-02	HMOX1	 
PS-K	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
androgen receptor antagonist (S)-11	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	KLK3	 
androgen receptor antagonist (R)-9	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	KLK3	 
Cop9 Signalosome	 	complex	 	 	 	2.30E-02	6.24E-02	JUN	 
staphylococcus aureus peptidoglycan G	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	VCAM1	 
KCN1	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	P4HA2	 
NONG009656	 	other	 	 	 	2.30E-02	6.24E-02	ADAM12	 
FAM102A	 	other	 	 	 	2.30E-02	6.24E-02	IRF8	 
axitinib	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IL2RA	 
Smad3-Smad4	 	complex	 	 	 	2.30E-02	6.24E-02	BCL2L11	 
CYP4A	 	group	 	 	 	2.30E-02	6.24E-02	SGK1	 
Tgf beta receptor	 	complex	 	 	 	2.30E-02	6.24E-02	RORC	 
Rbp	 	group	 	 	 	2.30E-02	6.24E-02	SOCS3	 
2-methoxycinnamaldehyde	 	chemical - endogenous non-mammalian	 	 	 	2.30E-02	6.24E-02	HMOX1	 
Morrbid	 	other	 	 	 	2.30E-02	6.24E-02	BCL2L11	 
A2M-AS1	 	other	 	 	 	2.30E-02	6.24E-02	SELL	 
COLEC12	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFIT1B	 
PGLYRP3	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFNG	 
CENPU	 	other	 	 	 	2.30E-02	6.24E-02	IL2RA	 
PIK3IP1	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
SLC33A1	 	transporter	 	 	 	2.30E-02	6.24E-02	IL18	 
Igtp	 	enzyme	 	 	 	2.30E-02	6.24E-02	IFNG	 
CNEP1R1	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
SEMA4A	 	other	 	 	 	2.30E-02	6.24E-02	TBX21	 
SCARA5	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFIT1B	 
GPR4	 	G-protein coupled receptor	 	 	 	2.30E-02	6.24E-02	VCAM1	 
PGLYRP1	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFNG	 
AW112010	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
LAYN	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
WDR1	 	other	 	 	 	2.30E-02	6.24E-02	IL18	 
BATF2	 	transcription regulator	 	 	 	2.30E-02	6.24E-02	JUN	 
KRN 7000	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
AGO3	 	translation regulator	 	 	 	2.30E-02	6.24E-02	BCL2L11	 
VTRNA2-1	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
masitinib	 	chemical drug	 	 	 	2.30E-02	6.24E-02	KIT	 
HIP1	1.223	other	 	 	 	2.30E-02	6.24E-02	KLK3	 
Lfa-1	 	complex	 	 	 	2.30E-02	6.24E-02	IFNG	 
KIR	 	group	 	 	 	2.30E-02	6.24E-02	IFNG	 
Inflammasome (Nalp3, Asc, Casp1)	 	complex	 	 	 	2.30E-02	6.24E-02	IL18	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	 	2.30E-02	6.24E-02	KLK3	 
Raet1b	 	other	 	 	 	2.30E-02	6.24E-02	HLA-A	 
AP1M1	 	transporter	 	 	 	2.30E-02	6.24E-02	HLA-A	 
dagrocorat	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
PF-4308515	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
ITGB7	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFNG	 
PTPRG	 	phosphatase	 	 	 	2.30E-02	6.24E-02	KIT	 
GRIA4	 	ion channel	 	 	 	2.30E-02	6.24E-02	GABBR1	 
SCARA3	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFIT1B	 
PDIA4	 	enzyme	 	 	 	2.30E-02	6.24E-02	TG	 
CELA1	 	peptidase	 	 	 	2.30E-02	6.24E-02	HLA-A	 
SFTPB	 	other	 	 	 	2.30E-02	6.24E-02	SFTPC	 
CCNB1	 	kinase	 	 	 	2.30E-02	6.24E-02	FASLG	 
NMB	 	other	 	 	 	2.30E-02	6.24E-02	JUN	 
SLC4A2	 	transporter	 	 	 	2.30E-02	6.24E-02	IL2RA	 
H60a	 	other	 	 	 	2.30E-02	6.24E-02	HLA-A	 
EYA2	 	phosphatase	 	 	 	2.30E-02	6.24E-02	SOCS3	 
abiraterone	 	chemical drug	 	 	 	2.30E-02	6.24E-02	KLK3	 
REG3A	 	enzyme	 	 	 	2.30E-02	6.24E-02	SOCS3	 
PLXNB1	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	KLK3	 
KIR2DS2 (includes others)	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFNG	 
UQCRFS1	 	enzyme	 	 	 	2.30E-02	6.24E-02	IFNG	 
OSTF1	 	transcription regulator	 	 	 	2.30E-02	6.24E-02	RUNX2	 
ME1	 	enzyme	 	 	 	2.30E-02	6.24E-02	IRS2	 
VANGL1	 	other	 	 	 	2.30E-02	6.24E-02	JUN	 
MAML3	 	transcription regulator	 	 	 	2.30E-02	6.24E-02	HES5	 
AVPR2	 	G-protein coupled receptor	 	 	 	2.30E-02	6.24E-02	IFNG	 
NKD2	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
PLEKHA1	 	other	 	 	 	2.30E-02	6.24E-02	CD86	 
PTPRT	 	phosphatase	 	 	 	2.30E-02	6.24E-02	SOCS3	 
ITGAE	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
AGO4	 	translation regulator	 	 	 	2.30E-02	6.24E-02	BCL2L11	 
RFNG	 	enzyme	 	 	 	2.30E-02	6.24E-02	IL2RA	 
ZRANB1	 	peptidase	 	 	 	2.30E-02	6.24E-02	IFNG	 
ICAM3	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	IFNG	 
PLEKHA2	 	other	 	 	 	2.30E-02	6.24E-02	CD86	 
PATZ1	 	transcription regulator	 	 	 	2.30E-02	6.24E-02	KLK3	 
FRAT1	-1.583	other	 	 	 	2.30E-02	6.24E-02	JUN	 
CK-666	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	IL18	 
TFA-12	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	HES5	 
LOC100359583/Ptma	 	other	 	 	 	2.30E-02	6.24E-02	BCL2L11	 
Gm12250	 	other	 	 	 	2.30E-02	6.24E-02	IL18	 
BTN3A2	 	other	 	 	 	2.30E-02	6.24E-02	IFNG	 
Sf1	 	other	 	 	 	2.30E-02	6.24E-02	VCAM1	 
CDK11B	 	kinase	 	 	 	2.30E-02	6.24E-02	KLK3	 
MAML2	 	transcription regulator	 	 	 	2.30E-02	6.24E-02	HES5	 
CLEC2D	 	transmembrane receptor	 	 	 	2.30E-02	6.24E-02	CD83	 
HUS1	 	kinase	 	 	 	2.30E-02	6.24E-02	BCL2L11	 
HSP-990	 	chemical drug	 	 	 	2.30E-02	6.24E-02	HLA-A	 
ERH	 	other	 	 	 	2.30E-02	6.24E-02	SOCS3	 
RPS19	 	other	 	 	 	2.30E-02	6.24E-02	CD74	 
GDC-0623	 	chemical drug	 	 	 	2.30E-02	6.24E-02	BCL2L11	 
2,2-(2-chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene	 	chemical - endogenous mammalian	 	 	 	2.30E-02	6.24E-02	AHR	 
amsacrine	 	chemical drug	 	 	 	2.30E-02	6.24E-02	JUN	 
cetirizine	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
isobutylamine	 	chemical - endogenous non-mammalian	 	 	 	2.30E-02	6.24E-02	IFNG	 
mefenamic acid	 	chemical drug	 	 	 	2.30E-02	6.24E-02	SELL	 
imidapril	 	chemical drug	 	 	 	2.30E-02	6.24E-02	NCF1	 
2,5-hexanedione	 	chemical toxicant	 	 	 	2.30E-02	6.24E-02	FASLG	 
chloramine	 	chemical toxicant	 	 	 	2.30E-02	6.24E-02	IL2RA	 
tautomycin	 	chemical - endogenous non-mammalian	 	 	 	2.30E-02	6.24E-02	RXRA	 
isopropyl alcohol	 	chemical - endogenous mammalian	 	 	 	2.30E-02	6.24E-02	IFNG	 
N-methylisoindigotin	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
potassium superoxide	 	chemical toxicant	 	 	 	2.30E-02	6.24E-02	IFNG	 
fenfluramine	 	chemical drug	 	 	 	2.30E-02	6.24E-02	PENK	 
(S)-2-((6Z,15Z)-20- hydroxyicosa-6,15-dienamido)succinate	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	SGK1	 
loratadine	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
kaolin	 	chemical drug	 	 	 	2.30E-02	6.24E-02	F2RL1	 
heme arginate	 	chemical drug	 	 	 	2.30E-02	6.24E-02	HMOX1	 
BMS-986126	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFIT1B	 
ultrasmall silica nanoparticle	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	IL2RA	 
D-lysergic acid diethylamide	 	chemical drug	 	 	 	2.30E-02	6.24E-02	SGK1	 
KT 5926	 	chemical drug	 	 	 	2.30E-02	6.24E-02	VCAM1	 
polyinosinic acid	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	VCAM1	 
poly(A,U)	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	IFNG	 
peroxisome proliferator-activated receptor gamma agonist	 	chemical drug	 	 	 	2.30E-02	6.24E-02	IFNG	 
glucuronoxylomannan	 	chemical - endogenous non-mammalian	 	 	 	2.30E-02	6.24E-02	FASLG	 
17-epiestriol	 	chemical - endogenous mammalian	 	 	 	2.30E-02	6.24E-02	VCAM1	 
barium	 	chemical reagent	 	 	 	2.30E-02	6.24E-02	PENK	 
ADORA2A	 	G-protein coupled receptor	 	-1.216	 	2.31E-02	6.25E-02	ATP1A3,HMOX1,IFNG,PENK,SYT11	 
BCOR	 	transcription regulator	 	 	 	2.36E-02	6.36E-02	ARID5B,CD74,GJB2	 
PLK1	 	kinase	 	 	 	2.36E-02	6.36E-02	BCL2L11,IFI16,TGFB3	 
Bay 11-7082	 	chemical - kinase inhibitor	 	-1.105	bias	2.39E-02	6.45E-02	CD83,HMOX1,S100A4,VCAM1	 
gefitinib	 	chemical drug	 	 	 	2.42E-02	6.51E-02	BCL2L11,FRAT1,HMOX1,IL1R2,KIT,TIMP2	 
DNA-methyltransferase	 	group	 	 	 	2.43E-02	6.51E-02	ICOS,IFNG	 
TCF/LEF	 	group	 	 	 	2.43E-02	6.51E-02	JUN,RUNX2	 
CRBN	 	enzyme	 	 	 	2.43E-02	6.51E-02	JUN,SRM	 
Lymphotoxin	 	complex	 	 	 	2.43E-02	6.51E-02	POU2AF1,VCAM1	 
CYP2E1	 	enzyme	 	 	 	2.43E-02	6.51E-02	HMOX1,NCF1	 
SH2D1A	 	other	 	 	 	2.43E-02	6.51E-02	ICOS,IFNG	 
perchlorate	 	chemical reagent	 	 	 	2.43E-02	6.51E-02	KLK3,NRP1	 
ACKR1	 	G-protein coupled receptor	 	 	 	2.43E-02	6.51E-02	IFI16,VCAM1	 
SOCS6	 	other	 	 	 	2.43E-02	6.51E-02	IL18,PLA1A	 
Usp17la (includes others)	 	peptidase	 	 	 	2.43E-02	6.51E-02	CISH,KIT	 
TNFRSF13B	 	transmembrane receptor	 	 	 	2.43E-02	6.51E-02	BCL2L11,FASLG	 
tamibarotene	 	chemical drug	 	 	 	2.43E-02	6.51E-02	HMOX1,RORC	 
okadaic acid	 	chemical toxicant	 	-1.246	 	2.47E-02	6.62E-02	BCL2L11,BCL6,JUN,RXRA	 
MAP3K1	 	kinase	 	 	 	2.47E-02	6.62E-02	FASLG,HMOX1,JUN	 
MMP1	 	peptidase	 	 	 	2.47E-02	6.62E-02	JUN,RUNX2,S100A4	 
NCOA3	 	transcription regulator	 	0.762	bias	2.55E-02	6.83E-02	AHR,GJB2,HES5,HMOX1	 
EHF	 	transcription regulator	 	 	 	2.55E-02	6.83E-02	HMOX1,KIT,KLK3,TCF4	 
MECP2	 	transcription regulator	 	 	 	2.59E-02	6.91E-02	ADAM12,ARHGAP24,CD86,IFNG,S100A4,SGK1	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	 	2.59E-02	6.91E-02	ADAM12,APOLD1,ARID5B	 
MOG	 	other	 	 	 	2.59E-02	6.91E-02	CD86,IFNG,VCAM1	 
APLN	 	other	 	 	 	2.59E-02	6.91E-02	IFNG,NCF1,TESC	 
